review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1405750861127425615,Charles,"Joplin, Missouri",,",
·",Stayed a few nights,Great place to stay with a great view,1361025035221906641,https://www.airbnb.com/rooms/1361025035221906641?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3OAAMbzJtAhUiII&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",243
1417993667643255105,Joseph,4 years on Airbnb,,",
·",Stayed one night,Great place,1361025035221906641,https://www.airbnb.com/rooms/1361025035221906641?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3OAAMbzJtAhUiII&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",243
1371665938113500177,Joel,"Arusha, Tanzania",,",
·",Stayed a few nights,"Great place,great location and  great host.",1361025035221906641,https://www.airbnb.com/rooms/1361025035221906641?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3OAAMbzJtAhUiII&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",243
1382454305356196226,David,3 years on Airbnb,,",
·",Stayed a few nights,Nice spot in 250 happy to come back,1361025035221906641,https://www.airbnb.com/rooms/1361025035221906641?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3OAAMbzJtAhUiII&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",243
1483918797013965721,Bartek,11 years on Airbnb,,",
·",Stayed over a week,"Hospitality of the host was extremely good. Fast reactions and willingness to help. 
It was quiet and calm. 
Downside is lack of balcony and the must of having a keyCard every time I wanted to go out.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1432469987779602619,Martin,6 years on Airbnb,,",
·",Stayed about a week,My stay with Avilla Hospitality was an excellent stay. The apartment was immaculate. The service delivery and response was best in class. The access to the city was excellent. They also accommodated my late checkout request with no major back and forth bother. I could not recommend Avilla more. Excellent from beginning to end. 5 star all across.,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1468773747258679567,Ovuoke,"Lagos, Nigeria",,",
·",Stayed a few nights,"If you are coming to Nairobi, Avila Hospitality is a good bet, the apartment was everything and more as described, no regrets at all as they are a good host",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1464381760489189178,Kathomi,3 years on Airbnb,,",
·",Stayed one night,My stay with Avilla Hospitality was lovely. I especially appreciated them providing late checkout as this was a special occasion. Would definitely recommend.,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1412264933691995413,Martin,2 years on Airbnb,,",
·",Stayed a few nights,"I recently had the pleasure of staying at this wonderful Airbnb property , and I can’t recommend it enough! The apartment was not only beautifully decorated but also spotlessly clean and equipped with all the amenities I needed for a comfortable stay. The location was perfect, allowing easy access to local attractions.
What truly made my experience exceptional was the host. They were incredibly accommodating and went above and beyond by extending my stay and graciously accepting my financial offer. Their kindness and attentiveness made me feel truly welcome. I am so grateful for their hospitality and would definitely return on my next visit!",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1301297229008322320,Peggy,"Florida City, Florida",,",
·",Stayed with kids,"Travelled with my Husband and baby!
Host was kind enough to give us a play pen and Feeding chair
She even let us check in a little earlier and check out a little late 
All our concerns were dealt with promptly 
It was very homely and cozy…. the views was amazing…
Security was very high which gave us a lot of comfort 
Whenever we come back to Nairobi this will be our go to!!!!!",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1265137013153192862,Eustochie,"Kigali, Rwanda",,",
·",Stayed a few nights,"Avilla is a super host. From the way she welcomed us, to the way she was very helpful where we were at the Appartment. To top it all, she provided someone to help clean the Appartment when we were in. She was very helpful and thoughtful. She helped us with check out too. She is a wonderful host. I will use her Appartment again and again.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1386183770094682197,Jay,"Dubai, United Arab Emirates",,",
·",Stayed a few nights,"The apartment was great! Super comfortable with amazing views, and the shower was awesome. Check-in was easy, the host was responsive, and everything was spotless. Highly recommend!",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1382504561790519628,Erin,9 years on Airbnb,,",
·",Stayed about a week,"Beautiful apartment, with fantastic views. We stayed for a week and were very comfortable. I’d definitely recommend. The host also went over and beyond to accommodate our request for late check out -  we were very grateful as it saved us a lot of hassle.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1373787247557559540,Nyajuaini,"Juba, South Sudan",,",
·",Stayed about a week,"Avillas home matched the description, host was very responsive and provided everything we needed for our stay. I highly recommend this place for anyone visiting Nairobi, you get the value of your money.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1312233424187451367,Telvin,"Kennesaw, Georgia",,",
·",Stayed a few nights,"This was hands down one of the best airbnbs have stayed at, the description matched the property. we had an amazing stay, the location was prime, alot of amazing things to do, great restaurant, the place is very secure, felt so safe and homely, they screened everybody coming in and out of the building. our host Mariam was amazing, she went above and beyond to ensure our comfortability. she was very responsive and paid attention to all our needs and once",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1289780493920899920,Alusine,3 years on Airbnb,,",
·",Stayed over a week,"Literally the best service I have received, the apartment was immaculate, so much bigger than what the picture shows, every room as a beautiful view, if they charged me £3000 I would still say it’s worth it, you crnt find a better place and service than this. Do not hesitate just BOOK IT",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1511560312656383373,Esther,"Kampala, Uganda",,",
·",Stayed one night,"Lovely place and responsive host. 
Property matched the pictures",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1408612227504995445,Mustafa,9 years on Airbnb,,",
·",Stayed over a week,LaMac is a great place to stay while in Nairobi. i recommend it to everyone. I'm looking firward to coming back again,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1310013871887886527,Brendon,"Snellville, Georgia",,",
·",Stayed a few nights,"This place had a 5-star feel with customer service to match! I am a world traveler and this place is my favorite of the last 15 months of travel that has taken me from Pittsburg to Paris, Cairo to Chicago, and Addis Ababa to Atlanta, just to name a few. I was so impressed with this property that I rebooked it for a one-night stay in Nairobi the following week before returning home. The restaurant on the top floor ""24"" was a convenient and tasty treat. The 24-hour security and check-in makes you feel like a VIP, while the affordability allows you to enjoy this gem even if you're on a budget or want more fun money in your pocket! A special shout out to Maryam who cared for my every need during the stay she's simply the best!",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1291856162974774041,Mulako,"New York, New York",,",
·",Stayed a few nights,I enjoyed my time at Avilla. The photos didn’t do the place justice. It was even better than expected. Has got to be one of the top 5 AirB&B places I have stayed in Nairobi. Will be staying there again for sure.,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1515746185966898211,Darrell,3 years on Airbnb,,",
·",Stayed a few nights,A Great Place and responsive team,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1513654464874784763,Esther,"Kampala, Uganda",,",
·",Stayed one night,Perfect place for both short term and long term stays,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1313656627149193523,Sheila,"Kansas City, Missouri",,",
·",Stayed a few nights,"Great location, great space very spacious, clean but the main entrance is not accessible guests. You have to go through the garage.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1518756032819856419,Thomas,14 years on Airbnb,,",
·",Stayed a few nights,"Unfortunately, opening and closing the windows is an absurd effort - in fact, you need at least a stable chair and considerable effort to open and close the windows. This is not what is usually understood by opening and closing a window. - Unfortunately, the internet connection was also not good and despite my comment during my 4-day stay it had not been improved.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1294766246351240278,Eustochie,"Kigali, Rwanda",,",
·",Stayed one night,This was my second time staying there. I will stay in this Appartment again. It has become my home when away from home. Thanks Mariam for your hospitality,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1277470406799759426,Myles,"Washington, District of Columbia",,",
·",Stayed a few nights,Great place. Nice and clean in a great location. Has everything you need.,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1356362687941130285,Myles,"Washington, District of Columbia",,",
·",Stayed a few nights,Great stay as usual! Clean and modern!,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1232473869695510018,Nasim,4 years on Airbnb,,",
·",Stayed about a week,"I recently stayed at this luxury apartment and it was an exceptional experience. The apartment was exquisitely designed with modern amenities and stunning views of the city. The service was impeccable, Mariam helped with ensuring every need was met. The location offered convenient access to everything you need. 10/10 overall.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1251312833769432557,Faisal,"Kampala, Uganda",,",
·",Stayed a few nights,"The building is inside a landmark building that every taxi seemed to know.  It is right off the expressway, so access to the airport is under 30 minutes. The building security is good with humans and electronic access controls. 
The apartment assigned was on the 10th floor with beautiful city views. It is designed with a clinical and minimalist theme. 
We were within 10 minutes of every place we wanted to go to. 
The family loved it, and I highly recommend it.",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1240477361468581175,Dani,9 years on Airbnb,,",
·",Stayed a few nights,"This apartment was in pristine condition with all amenities brand new and working 
Tv also had Netflix access as complimentary as well as strong and stable fast wifi connection. 
The location had key access to multiple locations. security was paramount at all times and there was always a rapid response to any issues raised. 
This is definitely an apartment i would love to stay at again in the future. 
Thank you to Team Avilla for this kind of service.
Dan",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1221620701870296255,Reggie Miller,"Johannesburg South, South Africa",,",
·",Stayed a few nights,"just book this place. Great hospitality.  clean apartment in a good building. I must say I am a repeat guest to this amazing host(Avilla). I never get disappointed 
the security is good.
the apartment has nice views of nairobi
Quick response from the host.
there is also a gym at the 24th floor. ( you have to pay as a guest) but still good to have one in the building.
there is also a vegan restuarant at the 24th floor . good good there.
all in all - I enjoyed my stay",1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1294032112974260457,Eustochie,"Kigali, Rwanda",,",
·",Stayed a few nights,My stay was just amazing,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1207849020225409801,Ian,1 year on Airbnb,,",
·",Stayed a few nights,Amazing place…great communication. Great help no matter the hour. Overall wonderful experience.,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1218742357461711428,Vicky,"Nanyuki, Kenya",,",
·",Stayed a few nights,It was a beautiful location with amazing views of Nairobis skyline. Will come back again,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1215837118997844770,Napio,2 years on Airbnb,,",
·",Stayed about a week,The Host was responsive and was a good location.,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1225220306222790585,Stefan,10 years on Airbnb,,",
·",Stayed a few nights,Perfect stay.,1197918484967774878,https://www.airbnb.com/rooms/1197918484967774878?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3AI_MGL3lDJ-dkI&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",247
1463730041408491674,Lewis,2 months on Airbnb,,",
·",Stayed one night,"Kenneth is a great host and the listed unit was amazing, everything matched what was advertised inclusive of the amenities present in the unit. The unit was fully equipped, my partner and I didn't lack anything during our stay. Kenneth was extremely hospitable and his communication was clear from the onset to the end of our stay, he's an amazing host. I look forward to booking another stay.",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1500661896120149419,Dominic,"Ukunda, Kenya",,",
·",Stayed a few nights,"We rented this space for our friend who was arriving back in the country after being gone for a couple of months. She didn’t feel like the photos online matched the description well of what the place really looked like. She said she wouldn’t pay the money for this space again, although it was ok.",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1494802940176148380,Faith,2 years on Airbnb,,",
·",Stayed one night,Kenneth's listing had a the amenities I needed. The place was clean and even had extra equipments I would have needed. He is very responsive and friendly.  Will definitely be back.,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1484006563719392171,Lewis,2 months on Airbnb,,",
·",Stayed one night,"Second Stay, Just as Amazing!
My second stay at Kenneth's place was just as fantastic as the first. I knew what to expect, but Kenneth still managed to impress me with his hospitality. The space was, once again, impeccably clean and comfortable, feeling like a true home away from home.
Kenneth is an outstanding host—friendly, responsive, and genuinely dedicated to making sure his guests have a great experience. He goes above and beyond, and it's clear he takes great pride in his property. I couldn't have asked for a better stay. I'm already looking forward to my next visit!",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1476693498742995725,Lyne,"Kiambu, Kenya",,",
·",Stayed a few nights,"I had a wonderful stay, felt right at home. The place is very clean and well maintained. Kenneth is a great host and was very responsive. I extended my stay twice and the approval was instant.  I’ll definitely be back again.",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1471678723780678716,Hellen Wanjiku,8 months on Airbnb,,",
·",Stayed a few nights,"Absolutely loved our stay! The apartment was spotless, beautifully decorated, and had everything we needed. The location was perfect, just a short walk to cafes and public transport. Kenneth was super responsive and made check-in a breeze. Highly recommend this place.",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1467307619881487246,Martin,4 years on Airbnb,,",
·",Stayed a few nights,"Place very, very clean, exactly as the pictures. The owner always responds under 5mn when i have a question. You have shops and little a restaurant to take away in the main building, also a laundry. Also the building have a security at the door. Good place to stay",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1462187845779725794,Mark,"Kampala, Uganda",,",
·",Stayed one night,"Good place, responsive host. What I appreciated the most was how responsive and cordial the host is. 
The place is quite nice and works exactly as advertised. Highly recommend!",1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1397790141289923140,Wendy,2 years on Airbnb,,",
·",Stayed one night,Kenneth was very proactive in ensuring that the stay was Smooth.He checked in ro ensure we were comfortable.The sorrounding was calm and peaceful.Would highly recommend.All worth it.,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
1488363163171316488,Joan,4 years on Airbnb,,",
·",Stayed one night,The house was very clean. It has all the basic necessities. He's very kind and i really enjoyed my stay. Thank you Kenneth.,1379702888879009450,https://www.airbnb.com/rooms/1379702888879009450?check_in=2025-10-03&check_out=2025-10-05&search_mode=regular_search&source_impression_id=p3_1759084098_P3MGYQydrQXsySmt&previous_page_section_name=1000&federated_search_id=447541a3-1299-48b1-a1dc-a71ef032e5bb,"Kiambu next weekend
_
_
Guest favorite
Guest favorite
Apartment in Ruaka
KSh 7",248
